delta_t,pws_pwf
0,0
0.083333333,31
0.166666667,43
0.25,54
0.333333333,66
0.416666667,66
0.5,72
0.583333333,78
0.666666667,83
0.75,89
0.833333333,100
0.916666667,100
1,100
1.25,114
2,136
2.5,159
4,181
4.75,206
8,218
