delta_t,pws,delta_p,t_dt,t_dtc
0,41,0,NaN,NaN
0.1,75,34,87600,624413
0.25,110,69,35041,249766
0.5,112,133,17521,124883
1,202,161,8761,62442
2,249,208,4381,31222
3,272,231,2921,20815
5,295,254,1753,12489
7,302,261,1252,8921
10,310,269,877,6245
20,319,278,439,3123
30,330,284,293,2082
50,340,292,176,1250
